,SS,influential
182360,42.44289282459238,high
577235,23.601574268602434,high
4852,21.82972618442135,high
203670,nan,0
313899,1.7111306979866838,low
749671,4.219254169955909,high
769444,nan,0
250435,8.412683729717102,high
266160,73.93002510292715,high
330601,10.536965806166133,high
330967,7.981215648568443,high
894827,11.726931378511537,high
242211,7.602256447962892,high
323194,19.179683264460834,high
259529,58.891041543623274,high
191429,10.43549059917942,high
769616,7.575635596189354,high
959770,49.22294930045194,high
127360,22.244367638867686,high
358820,32.2701264512062,high
481057,36.9018019432979,high
567325,9.565158283716785,high
203639,5.126906613082275,high
29978,8.816214947269836,high
35021,28.581418225795716,high
135024,9.6636250810501,high
282709,43.65902518609814,high
569685,91.76139400327038,high
353145,32.184275060155215,high
70800,20.81686484478104,high
154544,128.4607492595991,high
195874,55.479958929922056,high
197921,34.100951496086765,high
768321,29.71176273591423,high
784732,30.995030995221367,high
27916,15.333683337561123,high
29909,8.598480523539026,high
45313,24.780626710382005,high
292915,26.97099477068742,high
293896,53.340411226254076,high
505532,40.410759443758465,high
595101,44.500192153181814,high
643549,9.664668188520713,high
794173,2.293567358513553,low
845625,10.459392815010952,high
892823,25.33492583721844,high
956707,11.046756569695585,high
84814,34.3590609554709,high
391933,21.054358704005626,high
588508,6.559879339825764,high
596126,65.08489878590147,high
809999,17.696674642595543,high
256349,49.839025715219215,high
322027,9.763880145047226,high
479028,37.24744862667063,high
495784,13.771801891293943,high
815575,44.95608613986553,high
137494,78.45805052558943,high
376608,17.385782652955662,high
792953,86.95210659303076,high
793988,82.71344114564084,high
803720,55.912872522188344,high
193216,63.30608155016067,high
210323,13.5752934452427,high
482600,11.658660749688202,high
297955,5.8463540139267,high
319021,20.853464025537722,high
486645,7.711590350227874,low
501802,14.70228420912745,high
583478,12.636849431315364,high
202554,0.9430776957508364,high
489316,25.883418083834357,high
129308,16.15169026317376,high
415239,0.7244695524282675,low
745318,4.009448771580076,high
790814,30.07861194458034,high
395819,8.965216489313475,high
61226,46.91175478582246,high
607773,20.55588255108742,high
892771,38.71163588469448,high
290040,3.0554893082217074,high
317093,86.74116415966257,high
668448,22.751614398999134,high
817000,16.001510176186752,high
51066,2.0638708960335834,high
304401,26.13735903765639,high
590479,60.754275786740024,high
925837,8.037005505839534,high
17748,47.66781949423258,high
299668,15.692083354478994,high
210991,18.137359519212943,high
317865,11.827716818457501,high
585249,24.36951356157588,high
922728,39.75873899209277,high
84053,71.8691383324991,high
119651,19.016638084558263,high
478603,34.07137534641169,high
758444,35.08973230347491,high
336783,82.13369641896608,high
384920,1.5979399784399484,low
394449,7.180609005124212,high
674263,17.920935294312194,high
26520,16.48390834978065,high
408696,18.94706744847179,high
607202,13.589077977830486,high
920101,5.374883703719174,high
46699,94.32996359657152,high
105618,5.298411825891935,high
130115,21.219788030497305,high
138833,21.29936822552913,high
170815,77.7570437049449,high
244711,1.571133954727387,low
265456,35.05767542343444,high
424296,22.485079351997875,high
479582,21.189163051685146,high
496097,12.34929442207043,high
497132,16.31456472255466,high
636044,15.35038952270375,high
692100,4.162545614446459,high
771297,2.9736677096072666,high
573410,nan,0
652255,7.334478853051915,high
82742,6.9456527356237014,high
222927,33.30953046115839,high
231645,21.507045915578928,high
12802,2.4523681918174103,high
195368,1.7791238747184908,high
289685,4.298342093718581,high
31263,nan,0
333634,43.96105751747981,high
517264,10.918353740254442,high
577531,121.05245177603739,high
845468,18.69432942306601,high
659517,68.17706410775365,high
674873,15.19381396360322,high
175708,20.507341342976805,high
759031,17.679472044716082,high
150062,7.082972224944811,high
242511,20.7277085837378,high
163229,38.68587021762495,high
597094,34.05430588594703,high
64509,35.93095110201136,high
343396,29.0479110589311,high
68551,39.94032353100202,high
283405,3.7288403855027825,high
767370,4.351020435920638,low
926108,2.8285434770332194,low
627337,17.91844657400497,high
660401,5.473717725449702,high
218885,17.194814446404322,high
219334,5.766580822563077,high
939187,13.76262189466219,high
125465,8.30547613886265,high
33316,1.437991334518426,low
138332,7.795965875830897,high
839369,3.3659520445220394,high
68738,2.815223739915689,low
259561,7.055259927837169,high
639053,nan,0
920073,21.182525645182448,high
26510,10.339535707504089,high
152002,28.627757417761917,high
218994,29.418906485175473,high
337271,7.8480312027059895,low
377908,26.068775017617515,high
489876,34.96821543189593,high
515628,25.821622450781604,high
543867,27.719462293793946,high
823165,15.86789679257151,high
10538,11.961772734999762,high
89710,10.106328572611147,high
149515,16.98442990673425,high
574597,28.188336941856733,high
665957,9.911384054111021,high
921002,24.82777628256227,high
206967,27.896527516948208,high
786228,2.0777801673460226,high
55304,34.06287467332363,high
75171,30.400793881995636,high
143367,1.044255211755411,low
423095,1.4361015459275983,low
761706,7.46898828234131,high
92303,14.220876398340137,high
131650,102.21466597866129,high
493327,48.853814764246756,high
816900,21.775401257159796,high
922200,31.012279325862696,high
487186,56.75947485958642,high
672910,85.89941320366829,high
926604,20.899485527963993,high
948557,3.1033908325246244,high
57488,1.8717394998394845,high
82831,35.929678062921276,high
403120,62.445489066493124,high
149044,44.18765551044487,high
267814,10.789479220725942,high
345168,9.94692227319015,high
658346,12.313305390991971,high
20278,55.79504237204472,high
160638,1.8850066404255925,low
246885,30.222938545206315,high
397876,2.5372974278612785,high
662800,34.12658933479771,high
762288,27.829929897534257,high
778344,21.86568714368008,high
422947,91.65456993773672,high
515251,3.8176974237106074,high
931105,24.88621187820481,high
950956,7.499854562894559,high
42993,9.455416054412497,high
80537,15.842654409640506,high
3495279,1.3029660441054387,high
135054,2.7924683723601955,high
266255,18.00279559663971,high
766385,10.983626087780008,high
34249,42.54896560074078,high
167517,29.41325916884187,high
286561,17.226213286548337,high
135152,34.90924459772419,high
799081,9.947074936884007,high
925066,12.42326231586533,high
573241,16.842461679092985,high
19892,18.536100661857272,high
61172,72.10157573651514,high
758520,24.197232579454276,high
858827,87.48317653240562,high
889097,7.721197312049908,high
558339,9.488102009095252,high
642664,14.05215391401488,high
988386,7.736321778804621,high
858710,35.343361608359494,high
903609,33.43684019539409,high
484396,54.822421775007655,high
578031,9.492168799964677,high
935990,1.4065271114814482,low
315336,27.041138023921004,high
556242,8.524686318438512,high
75100,76.33513349885064,high
140689,22.280116628697904,high
222351,10.197643256578704,high
474482,30.40785023584723,high
913210,11.499188448926185,high
171693,1.0605416123259994,high
747757,19.909448693424785,high
61534,7.631635887488532,high
142652,10.180372647356515,high
13508,12.363712344369064,high
108679,14.2911117470203,high
636433,19.447244097874435,high
775877,54.39527061702681,high
923705,2.926536569686389,high
3413,0.686092799096713,low
128249,3.7264659618407032,high
142178,13.8332792829093,high
205254,8.330211476177006,high
813392,27.49498255901464,high
816896,21.713930157388894,high
73644,11.833096162389182,high
171637,25.570093734977764,high
190946,59.2784541903778,high
332852,5.184553735016042,high
3056,1.259440544543375,low
9084,46.720675473145604,high
750925,1.7044559290863768,low
783250,1.9730821401581136,low
926548,77.25443067525822,high
17929,13.508805436126345,high
58438,13.541574770693854,high
106882,5.8393062918252685,low
110104,14.072378010268977,high
127696,14.506636399119039,high
176358,10.855416981818932,high
200074,20.284730378127094,high
619423,4.704379088384813,high
684830,5.994069261375492,high
884962,8.836480717050433,high
920939,8.653346388174516,high
139933,12.752372117031186,high
213165,15.6954576935472,high
814036,20.974795017241238,high
36468,8.366066781028303,high
38302,40.22721470808133,high
138520,80.3341484193244,high
223197,11.702911842111558,high
255704,6.744775743078351,high
312354,14.432508955519927,high
367459,7.796105264780916,high
471355,44.37429622570629,high
472925,20.60559314900464,high
761108,10.605386377700746,high
855952,7.1210527837798585,high
58372,53.44400261838273,high
308645,14.92174828389965,high
453041,3.371422016594943,high
741177,10.71421688804062,high
291043,41.28664318124529,high
44290,16.770721265230847,high
792175,20.631834525384438,high
49806,9.801514854760851,high
64817,3.252100184150359,high
1006782,9.769552517983026,high
130764,8.656183772600306,high
139089,28.026627079257366,high
213921,24.166127996573376,high
243008,92.12382168129565,high
258430,36.23689004054338,high
317545,62.55410190052383,high
527267,12.388640306518962,high
780581,19.04026034249417,high
805345,3.461709710470529,low
848913,10.06053660031805,high
920994,37.055629930867745,high
819894,17.304089955665816,high
94764,4.563309255129799,high
451296,17.180256975064072,high
129430,8.425397417644254,high
853926,9.44707338051834,high
928351,13.34472639524203,high
312353,22.635794561391343,high
509223,21.27644259515729,high
799771,4.4407238217476666,high
170381,5.0802986610302066,high
465562,1.1072305638133992,low
987621,31.98842693878566,high
416785,5.434407191316806,high
760240,15.70841970598806,high
743968,2.4820773190232144,high
102050,38.25787894335719,high
772745,23.899526088724258,high
99561,29.837828785372377,high
124492,44.42641711400004,high
477116,9.883870536776055,high
850692,20.229992284193184,high
68155,13.84597750875995,high
278559,1.7806608028726856,high
295415,13.540003002280045,high
492670,2.083475608585622,high
639005,21.227517763988946,high
899198,3.969963047433695,high
376739,11.058639609336215,high
758943,13.684618218179674,high
830425,3.246031695468652,low
962064,12.60493463269891,high
942335,5.03786834157327,high
949820,17.06537121891562,high
578141,33.25449116319275,high
785611,29.008793687418915,high
852007,82.89830178615874,high
24944,35.941645382968076,high
79392,7.138954023802353,high
466759,24.210609686849992,high
232869,6.293796259558127,high
245019,19.208491923122455,high
758208,24.701074907019542,high
669015,19.146867555920448,high
3170,1.200534588584687,low
94205,47.284058558339446,high
165818,21.929327419338055,high
196248,32.63095280508345,high
33560,20.66696232268578,high
266916,11.357388603395949,high
418981,41.41012918539578,high
469286,13.897555008457289,high
774791,10.833215024257202,high
868306,31.98587583978649,high
756740,11.774153122149945,high
115733,13.612297617314532,high
894956,30.370327476782176,high
186312,20.477722644634742,high
81083,94.46950814035989,high
169202,39.359543449668195,high
192925,7.886001476643714,high
223054,20.584523279068115,high
527379,12.698997589787442,high
536754,32.25289064764816,high
738855,7.137886077426747,high
486775,14.6190075992948,high
127949,9.228046083943822,high
139804,7.024703340253307,high
354733,10.168343075506712,high
146544,5.734501467026859,high
223701,13.315054355259353,high
238440,14.576416051273073,high
600228,3.792084865438444,high
148355,2.4587909063447806,low
752773,11.750034997266967,high
767741,4.566483292335487,high
776011,9.49614583743051,high
837486,4.966626815222241,low
809396,8.753433570799979,high
48816,12.337248652262,high
211424,4.198655302182225,high
76658,2.801826761397831,low
136075,3.3747772869889183,high
406583,3.748262356273899,low
628684,4.329475110569148,low
772721,4.168670866744713,low
804559,10.30107804455817,high
45057,43.54355810067661,high
87113,14.30852745732928,high
241813,17.475563087352242,high
334829,17.609895804777796,high
577720,45.57666167160431,high
117001,8.591807320586621,high
578744,7.022140143799268,high
763554,9.335147577840292,high
617568,7.812959106001761,high
805208,5.269915042853707,high
32366,10.551271182563795,high
69153,68.10281806695096,high
83554,31.351526808868226,high
227487,2.0038266490047922,low
683686,4.286253414797425,low
800426,16.610581513402195,high
81619,13.822721201666834,high
659299,8.88609356399188,high
789721,28.870322905736778,high
842269,16.23801781809755,high
654490,19.25280300380955,high
41899,9.126176660202882,high
133119,2.9762049252941987,high
394806,54.15119024012687,high
542549,16.050171138191843,high
551815,32.12030286705055,high
628981,20.41568811721239,high
38977,8.075366315915694,high
196969,25.806926956224054,high
300024,7.269671305274518,high
443997,7.04927695911578,high
571845,4.898866862039463,high
758601,11.221748996397109,high
797056,16.23331162656703,high
837592,6.186301573787233,high
43444,12.122178148334521,high
67561,4.24746055579129,high
107877,10.554272206569417,high
224186,41.87465967566504,high
585574,16.534896423661326,high
766078,19.85781400565161,high
852688,73.72966812888144,high
52382,27.96096723636799,high
85776,20.310594906294572,high
154548,9.369685134333086,high
224294,14.967239468542367,high
339490,15.7873657150468,high
805661,34.28983213002575,high
817369,16.422689430307525,high
835894,1.4929702506132552,low
838524,6.1793955947426,high
943936,7.345654769791268,high
359062,8.496854027866318,high
35587,15.321650409993357,high
192338,5.402054049335854,low
779670,8.912415601553402,high
885375,17.26501834937553,high
233035,6.260300841864726,high
247966,11.852548989631853,high
368451,12.92250602523283,high
847735,10.948524387197583,high
855531,35.89330509710644,high
935330,17.18095205022694,high
215058,7.2866101347044,high
270667,38.491859148506585,high
325443,11.620406769518619,high
521851,20.411087745081947,high
946560,5.310276075475811,high
146490,12.481020843441186,high
335747,23.781891091692817,high
757342,50.085740574282156,high
771905,30.28724208137141,high
683750,20.87091803247122,high
66228,13.90153762605658,high
229157,18.589891936775686,high
777210,23.72745900608209,high
830538,41.53944033715872,high
582930,7.009262189375232,high
842611,5.963945584878383,high
339577,35.85389682115734,high
755519,15.06563097966392,high
940583,11.693213541774085,high
946137,17.79644922219468,high
12180,11.233651652048238,high
48566,15.137868123021379,high
207644,5.473708112179708,high
333643,8.59599217828586,high
586798,3.5002128096431946,high
119111,3.6014869079757847,high
120487,9.651166267820884,high
345427,16.11007011152731,high
404345,12.271144840708574,high
417607,9.022132809242247,high
500664,46.27640730502595,high
843607,19.887961895268436,high
75591,1.0282449751930165,low
186185,nan,0
293490,8.221688397199777,high
374126,14.460669031951978,high
579458,11.530868482713629,high
641626,1.4229843652962646,low
751613,8.391326763363475,high
829267,4.726017524955015,high
988471,8.604734270703256,high
28772,31.015741458837383,high
541125,16.512518675705877,high
784760,10.276195565813847,high
135032,23.329221183861716,high
807121,2.939671751985501,high
669511,nan,0
892775,nan,0
128585,7.573549457159733,high
923432,23.2714463546232,high
181694,11.937033968663004,high
797205,4.596237962790851,high
272567,12.966841029660458,high
949259,7.20662540586678,high
43499,11.180461894967383,high
345734,28.455525163455775,high
670088,6.597194278117943,high
187907,4.254090952508776,high
924318,3.812540529787495,high
960674,35.468017539684645,high
101701,11.05646547200948,high
184267,11.978699866646231,high
80443,1.6108188759844184,low
161830,1.0895156434318891,low
212614,5.805092920792133,high
954817,5.588888296916762,high
634377,7.760133424575496,high
75825,36.475690139446336,high
765595,17.050887777892584,high
813731,19.321270402621543,high
425105,41.935859554409525,high
34617,3.0382150161048758,high
864257,9.208038611601289,high
170211,2.0915053595492656,high
249973,30.09040169138242,high
420539,10.774875823013854,high
179730,23.184536199292708,high
49180,4.24149582941734,high
827367,2.2559988029826847,high
838559,6.6154189584945104,high
625736,25.76597534460117,high
194018,22.095365487469316,high
204708,24.608875070871743,high
309328,27.6593388029854,high
620121,24.696263827113135,high
668302,22.45798625057588,high
776562,9.222579829850336,high
807489,10.035536409946161,high
28432,9.741426810198988,high
38579,17.703457596960163,high
49374,5.810472658125807,high
52093,4.869255520308059,high
206241,27.66844617885139,high
296903,6.85600295782715,high
566918,9.843453121098493,high
567862,10.769821950307383,high
812802,4.627763972019531,high
926428,11.619750084500582,high
269972,18.086988827049165,high
80428,6.056331994781205,high
428717,20.791676560426847,high
90803,19.99358455978851,high
193342,4.11535616794894,high
631535,6.05560570459019,high
2368302,3.9329903431993056,high
308742,11.136733218749658,high
492037,10.237899619562803,high
568137,20.850414024863735,high
569402,17.811664378666737,high
748904,5.061586483712226,low
933633,1.9803456905020491,low
18176,14.04256145378506,high
83013,54.326913081700134,high
482787,9.008931803337035,high
624215,3.621374336638086,high
816517,10.341246901349244,high
930642,5.259928669834272,high
570825,39.859077400768534,high
180449,3.6631371463870583,high
208076,56.90890136711316,high
243474,17.428857288465913,high
254535,6.268358592753365,high
674011,7.639893918581848,high
830319,6.198159404277282,high
891907,1.6525939197334565,high
893719,13.575188277045928,high
239961,15.047813347033836,high
820232,13.374402652263417,high
26023,6.628853880183562,high
687487,20.10608672367355,high
487271,8.071814167095935,high
517074,26.346742347275075,high
582024,8.486120149095273,high
795341,6.0614810816434135,high
799644,0.9882495621878657,low
165855,8.647849858268255,high
109735,44.471851190727314,high
483848,5.374988556591238,high
937098,38.343294410814096,high
764890,8.456639669706915,high
520545,12.31283064514894,high
490763,5.865189588715373,high
227527,51.82248229608908,high
126144,2.6457068418253034,high
253457,3.0149641283955813,high
228266,13.934965910792888,high
127369,20.308409893369824,high
201678,7.341388406481611,high
245760,11.257701800408926,high
334770,16.446599897031636,high
684253,11.544077233845112,high
802745,5.470756219569349,high
28316,0.7867356955227057,low
683658,0.863325066701723,low
29334,8.628779494463435,high
780451,63.46843468763521,high
745617,6.590876101229126,high
784527,21.257093445224587,high
790227,15.609113228107402,high
39661,3.680999199792508,high
89713,8.690767266285775,high
112540,14.714906470446827,high
154533,33.03056676025838,high
342768,16.770142141531853,high
796950,12.228403256006645,high
813092,8.40593216016778,high
898336,4.268582206177628,high
310789,nan,0
288111,4.707156747464094,high
488921,0.6493746269561392,high
673621,nan,0
553483,41.44462058029095,high
763237,25.5662992747647,high
926307,2.796768424107232,high
1608941,10.376921661979857,high
756518,2.421597294121145,high
44751,18.517131645174004,high
378041,8.233735876257546,high
794846,26.674654225534237,high
808214,8.819510641091137,high
74340,5.351275589941128,high
245992,4.137404058389386,high
21747,10.983566873979246,high
65882,15.215182084679235,high
190888,1.5288088316411785,low
192260,6.801830229328799,high
228444,3.3812530954354414,low
314050,3.251835341454491,low
361973,1.71053475795234,low
666763,9.631307324472685,high
934350,1.5162647437074215,low
171150,7.304262141210505,high
492275,31.161890613365195,high
553810,3.573716451491254,low
837150,6.077628746499758,high
141838,28.90635977789057,high
320845,8.655021101455755,high
339624,12.317443762064885,high
347148,6.599139718460442,high
492466,24.139819706174677,high
623254,10.594396216842313,high
143494,10.87184838242783,high
153519,6.21221136764966,high
151431,22.424551165956583,high
198783,29.445731893298085,high
554963,12.470212218988552,high
811622,15.67703031433772,high
211197,2.499957274384114,high
342833,2.162732969120703,high
26164,14.154674998795235,high
498961,7.160212064833429,high
620495,7.2866540265626005,high
921710,16.749245191665977,high
494474,0.8117430853579151,low
504276,16.919035135239763,high
776659,12.80185964259401,high
620386,4.269981635812102,high
183715,0.8347635012695072,low
763601,4.354560637406928,high
74134,33.03129200649409,high
476356,3.1432926748358696,high
483334,4.943245292863169,high
456896,2.648372377689581,high
66429,13.487145045551234,high
200775,88.79194963655536,high
327735,24.145143158834465,high
318966,0.7348318002742769,high
375945,7.9162487017224885,high
49062,0.8422075441708391,low
185018,5.6208290454552525,high
211095,nan,0
195237,10.868389811211086,high
135273,62.18890732940074,high
502398,17.888893885521153,high
577590,10.302377190416784,high
827250,13.03506466203839,high
761341,3.567768125176582,high
93533,8.09225269935073,high
36987,2.6576273068894594,high
286483,7.266482237356153,high
738182,2.8253253275851247,high
792583,7.325065103551154,high
333175,2.915665822448477,high
135543,5.767488105644855,low
490620,5.835401842696692,high
807026,5.128690804443348,low
753685,26.302716131391865,high
750970,13.276011591923938,high
190012,1.4720348612030136,high
896965,1.2696783357459258,low
1043986,6.364881092472423,high
121459,3.1074688575090677,high
178889,30.52098535888546,high
11910,2.9773106472260764,high
96744,6.6719310330215595,high
819983,30.614167748577504,high
359494,27.874273778481648,high
489606,1.562417659580731,low
298764,9.980668648966388,high
372322,5.148275728000974,high
754055,2.199389419641784,low
924508,16.353084954196422,high
87597,14.098267406695623,high
302765,7.562879278307468,high
179126,3.1026281641683187,low
848952,1.5136665578691222,high
334644,9.899372350187083,high
762821,4.876927865522278,low
486305,7.922596754997107,high
630882,6.076174927617306,high
402872,42.599545622773206,high
111934,3.640013801365134,high
668922,3.9172634555746866,high
930204,23.409331065052278,high
749272,0.6630983205627883,high
66869,1.6226914069530123,high
765302,2.7067849304125984,high
790509,4.323960399584645,high
246628,9.52349701386164,high
116178,18.386253323385294,high
33580,11.36024280055536,high
169526,8.634260729094304,high
251925,8.357413361528323,high
334101,8.157420444811292,high
918400,11.092406865080468,high
13511,18.25694518133225,high
85915,31.824142674523156,high
132579,12.558207447880362,high
847880,1.612248321119663,high
235169,13.614686770728873,high
655547,7.8281570482483005,high
772191,18.067135430487802,high
405903,5.261336667371118,high
462110,4.113959978130869,high
475431,0.8239640192171368,low
752770,6.550811265545252,high
46184,4.487848433603819,high
140521,0.8349746874896955,low
76561,7.442475153075175,high
811897,24.401637336112767,high
160054,31.216714392321006,high
210425,16.23801792793177,high
591048,7.857516443135373,high
51909,22.72181632225618,high
945196,10.226271785642096,high
31441,2.8853077774671507,high
245489,3.944271012980951,high
324854,5.404378289152202,high
343940,12.01189201012509,high
489845,9.195604622461973,high
891575,6.687289148197111,high
107090,19.626119810685566,high
407300,16.699437991038767,high
562030,5.621512893617318,high
885875,7.02646879413834,high
186125,6.499424886472678,low
196690,12.411512525047856,high
351227,7.801680659643573,low
359613,18.47614535810196,high
399659,18.485872398190704,high
939565,3.5666838988995218,low
66395,8.874884251667869,high
85448,22.388669122107842,high
109637,4.187135952171281,low
346637,28.58810405700518,high
147245,6.873439681241171,high
424292,19.60390574053629,high
558596,7.628558251199589,high
149946,6.9077638367854775,high
34094,17.233451444736627,high
94658,8.725745513944707,high
576839,15.15527479582647,high
764636,3.379171573589728,high
182884,6.0801422266786895,high
24568,17.64893335695921,high
90188,15.77486125805083,high
67900,1.1167414305026764,low
110341,13.580586102936918,high
406575,0.8460341499953186,low
536275,29.848770606827426,high
593930,11.454957634323197,high
236287,7.688669403249377,high
240081,15.95613962022968,high
288904,8.31070224911059,high
780005,7.8477462757825,high
169228,0.884912244029212,low
197460,4.855380571446164,high
402351,7.566681376353101,high
887638,5.134008212185464,high
130028,40.554045788629026,high
8549,6.323277193686532,high
40230,1.5883242043521169,low
803009,37.41635109326174,high
21578,8.304462401722196,high
109421,5.337060374664036,high
366164,19.304097091550755,high
402249,12.889505804036382,high
488859,4.594909050777728,high
200882,29.469456418662222,high
582253,13.116860742437407,high
73605,1.7231174661971607,high
477523,6.320633464017319,high
828768,9.14005331772989,high
125561,4.1653213722008395,low
376422,1.3139659137877753,low
359179,2.282608276508162,low
788569,12.482465759640922,high
22348,9.477444875582883,high
234647,4.009278179065898,low
305468,15.083834602233162,high
932665,40.401672936416354,high
1878899,22.34427092677359,high
99888,1.0678227389218402,low
151979,19.44477229508931,high
181321,10.42041929534747,high
479113,5.971053558934033,high
683085,11.314947550700902,high
890799,1.5636279814590484,low
36402,1.9132428782132065,low
606283,5.276665108757463,low
860080,18.393215821967193,high
664194,20.323347490186084,high
201297,4.38387849407505,low
822910,2.2288702240383755,low
203711,6.321063019106623,high
680374,5.128606060763199,high
194036,17.907232562841983,high
463435,6.939462430997441,high
1908947,0.8786410354451438,low
403184,18.267485759666197,high
760977,2.8509729720696972,high
583935,0.7636888981970539,high
1266,1.9431198306526962,high
742673,1.9281194818034315,high
94890,8.170182972859084,high
120060,12.853924624154361,high
414016,8.976246635666778,high
503279,2.9973792078393746,high
686560,20.20043701156545,high
518313,14.623555343821138,high
660507,29.595649870695468,high
829125,0.9621932693520556,low
590483,12.6261253498471,high
165736,8.463833266518975,high
186734,25.862324407676464,high
150530,2.7035731650975263,high
232480,9.363760236397455,high
787757,16.57491880992945,high
441,2.6947297622845268,high
154417,3.3055149042440557,low
172041,5.927807769170053,high
490738,18.34972602535923,high
578999,38.34101107055132,high
681956,3.571174803465226,high
780258,39.01843687209575,high
669473,12.915401518351443,high
495455,0.8781362964772634,low
988529,0.828801376006564,low
568071,22.939815747281195,high
135378,5.344096995169481,high
952794,23.068402886230714,high
746731,24.035152197211012,high
790667,nan,0
898188,0.8761986435979863,high
496487,12.486632031829703,high
337856,14.078286452093312,high
947816,27.792279521228142,high
133832,13.278938797004118,high
228087,7.406921011259326,high
768027,7.318194537201713,high
889449,2.3250055757729515,high
338179,2.5568614547452952,high
83859,11.095115340738532,high
184637,1.3712339552758293,low
611007,3.9252316077573575,high
785773,6.586334798475262,high
480108,3.5255944048528294,low
503602,5.4680461555447515,high
504815,11.066948323136018,high
610346,31.10583757043361,high
949619,9.984764034671342,high
118493,nan,0
188843,1.9481180164020975,high
219021,nan,0
219243,nan,0
292559,5.463699045281116,high
931086,27.007282462898786,high
35338,12.114523888625149,high
51736,4.532980344021136,high
40922,3.2717709325381197,low
93566,12.846418039320538,high
149840,9.839648620066122,high
167386,10.084770223389965,high
266534,9.130475490367488,high
328288,12.604629630873113,high
491996,1.5694265957819173,low
753094,31.32601540097172,high
898331,26.012407888649598,high
829643,14.95315626158859,high
310455,0.7221901205468303,high
802464,3.8792838769039952,high
67406,19.23817770232629,high
751256,2.8276676464516246,low
893383,14.292916447290024,high
169317,0.8854031795552506,low
89018,16.077068404899236,high
651187,1.32837590714984,low
244073,2.6159780118473073,high
172772,1.9175963729287036,low
201022,1.3448027074024174,low
338887,3.333083287899354,low
509367,3.499579136255292,low
589630,22.342970088600474,high
592595,4.625191270695667,low
812711,16.391559383955386,high
377891,15.913856531844278,high
611881,5.964754015221488,high
835648,16.368847613943494,high
296601,1.3678843210146638,low
385879,2.7787694021315135,low
662642,1.4264709426005104,low
956093,1.9604343231257462,low
97173,8.436863663848087,high
315142,1.393881641940904,low
36310,5.462330572077517,high
67631,27.995347621895853,high
215041,3.1059967916221733,low
296024,nan,0
779209,2.422731545571721,high
61637,4.4534609970067445,high
256831,0.8816947783732763,low
580485,1.5704487483426162,high
44068,11.925400602554411,high
281564,3.861271880040387,low
391285,1.180032055216507,low
393257,8.076932936449879,high
225389,6.338509295418509,high
634674,3.9740962933710318,high
244537,3.903185197575568,high
275757,12.90920249318726,high
782191,3.869500428047923,high
255887,5.102624087156716,high
424117,0.7544356863460732,low
193025,1.4903374790833335,low
330453,0.8912391489340359,low
209773,1.9752101766419785,high
299277,1.314016168122419,low
1340026,0.8770048306514507,low
607967,3.8360922576715932,high
766066,6.089848497033671,high
778363,2.794493196020804,low
832341,2.593510472270011,low
774956,4.321492376767441,high
58361,1.4685210570399878,low
664883,1.4884205221184994,low
677842,5.198246539401596,high
1211412,1.9132968394821563,low
855356,1.10982277846116,low
211483,7.087774287152814,high
258090,4.492460304683051,high
275832,9.21906952656903,high
585092,2.7791194320724055,high
745316,13.484352488624644,high
747984,5.51153835288192,high
951384,4.607867241696802,high
27136,12.744533548818591,high
791318,6.049839817090171,high
145086,5.122668364544812,high
891032,17.28504560272334,high
496525,19.526887027647884,high
924232,39.31868010564679,high
315339,nan,0
358641,4.850217973911571,high
803544,12.703653650473514,high
29808,19.39666466015265,high
771419,5.045476118053342,low
68934,6.412510840477188,high
387720,9.083494617100262,high
741525,1.8253090221907056,low
961133,5.316859175320397,high
569644,8.209618477708087,high
290502,29.14556057659821,high
665860,7.862656347141215,high
62002,19.896576022945993,high
30928,12.268228056408223,high
303506,45.51935496530706,high
312890,31.82443988632844,high
516929,14.188698858740045,high
70534,10.066010602031646,high
824219,1.9815461865898236,high
77662,5.150814926071414,high
122023,5.573872398668547,high
321321,7.35907535955602,high
303050,28.450746953004046,high
481354,4.670613478659508,high
493848,19.625655775633884,high
584257,5.792796481641011,high
205520,6.162750020694357,low
480830,18.050583109313912,high
664618,3.649963451694914,high
788582,4.706314731722086,high
216846,7.554018043849824,high
401287,7.602292887227632,high
788937,5.153133527595852,high
869409,2.547514829085844,high
239655,10.885688787017418,high
792051,1.4351360580261687,low
922811,1.116527061685273,low
148305,10.688698781988512,high
251361,11.8912797564357,high
520033,11.267706691271277,high
797147,1.9533409604946954,low
418662,19.551743801463935,high
753617,7.008935408609367,high
806168,4.578309193097604,low
26367,4.046549919904104,high
758999,14.064445225542217,high
588943,5.159486641625849,high
164750,2.2128577267918077,low
493412,2.644807223938149,high
768010,1.3769408600084465,high
95613,7.37810258195065,high
191699,7.943140521580655,high
792733,14.923329935588919,high
884449,3.2416533901051006,low
741380,4.085545398831875,high
776576,0.6912469095443697,high
954694,8.086504710087578,high
78191,12.334151574801806,high
617336,2.93280473522967,low
347639,0.6684247185999098,low
226331,4.1157274668980355,high
450700,4.039973380270334,high
181329,3.0930194181493196,high
32193,5.8415856986388714,high
317108,3.9413870044071,high
625201,5.189396116391417,high
756291,14.466576842276956,high
533117,24.619158597545677,high
596451,2.9611901051220344,high
667669,35.57622207406559,high
674887,38.34606208039767,high
958839,2.4324747658553054,low
500298,4.429346439767838,high
46460,5.19320021178414,high
667556,1.3833751424783705,high
359559,2.74510562188364,low
355451,14.574538929088874,high
310383,nan,0
